journal,total_articles,open_data_articles,open_code_articles,pdf_covered,pdf_covered_od,xml_only,xml_only_od,open_data_pct,open_code_pct,corrected_od,ci_lo,ci_hi,corrected_pct,ci_lo_pct,ci_hi_pct
Nature Structural & Molecular Biology,151,130.0,52.0,139.0,127.0,12.0,3.0,86.1,34.4,138.50515463917526,137.7846789640858,138.80618829704454,91.7,91.2,91.9
Microbial Genomics,223,189.0,74.0,1.0,1.0,222.0,188.0,84.8,33.2,189.0,189.0,189.0,84.8,84.8,84.8
Molecular & Cellular Proteomics,207,169.0,41.0,0.0,0.0,207.0,169.0,81.6,19.8,169.0,169.0,169.0,81.6,81.6,81.6
Cell Genomics,182,146.0,119.0,4.0,4.0,178.0,142.0,80.2,65.4,146.0,146.0,146.0,80.2,80.2,80.2
Genome Research,217,165.0,135.0,2.0,2.0,215.0,163.0,76.0,62.2,165.0,165.0,165.0,76.0,76.0,76.0
Journal of Cognition,103,75.0,54.0,8.0,6.0,95.0,69.0,72.8,52.4,75.0,75.0,75.0,72.8,72.8,72.8
Cell Reports Methods,189,134.0,92.0,2.0,1.0,187.0,133.0,70.9,48.7,134.0,134.0,134.0,70.9,70.9,70.9
Environmental Microbiome,180,127.0,48.0,123.0,109.0,57.0,18.0,70.6,26.7,159.5121951219512,155.62530747507276,162.06573394982254,88.6,86.5,90.0
Nature Genetics,227,160.0,135.0,165.0,152.0,62.0,8.0,70.5,59.5,210.95081967213116,207.6044904639623,212.59062466489812,92.9,91.5,93.7
Nature Microbiology,194,135.0,87.0,158.0,126.0,36.0,9.0,69.6,44.8,156.46153846153845,153.5262502861393,158.5090014163577,80.7,79.1,81.7
Nature Biotechnology,120,83.0,58.0,117.0,83.0,3.0,0.0,69.2,48.3,83.47969923131927,83.47555487100284,83.4838727860952,69.6,69.6,69.6
Cancer Research,121,83.0,20.0,5.0,4.0,116.0,79.0,68.6,16.5,83.0,83.0,83.0,68.6,68.6,68.6
Cell Reports Medicine,535,359.0,187.0,8.0,7.0,527.0,352.0,67.1,35.0,359.0,359.0,359.0,67.1,67.1,67.1
Genome biology,459,305.0,252.0,318.0,284.0,141.0,21.0,66.4,54.9,409.92452830188677,404.4570081221093,414.06892016062363,89.3,88.1,90.2
Scientific Data,2421,1588.0,904.0,1694.0,1031.0,727.0,557.0,65.6,37.3,1588.0,1588.0,1588.0,65.6,65.6,65.6
Cell Reports,645,417.0,201.0,25.0,20.0,620.0,397.0,64.7,31.2,417.0,417.0,417.0,64.7,64.7,64.7
Attention Perception & Psychophysics,116,73.0,53.0,98.0,67.0,18.0,6.0,62.9,45.7,79.07317073170732,77.14087333663227,80.7304058566726,68.2,66.5,69.6
Nature Immunology,113,71.0,42.0,85.0,66.0,28.0,5.0,62.8,37.2,89.33333333333334,85.95370501633887,91.47319880374909,79.1,76.1,80.9
Psychological Research,111,69.0,38.0,92.0,59.0,19.0,10.0,62.2,34.2,71.0909090909091,69.0,72.96399858731294,64.0,62.2,65.7
Nature Cell Biology,124,77.0,63.0,99.0,75.0,25.0,2.0,62.1,50.8,94.5945945945946,91.93151518517382,96.55741618314337,76.3,74.1,77.9
Microbiome,380,236.0,87.0,275.0,219.0,105.0,17.0,62.1,22.9,302.6181818181818,297.2079196591519,307.171013756809,79.6,78.2,80.8
Animal Microbiome,140,85.0,29.0,87.0,70.0,53.0,15.0,60.7,20.7,112.64367816091954,107.58579386628372,116.33616259419253,80.5,76.8,83.1
Cognitive Research Principles and Implications,106,64.0,42.0,80.0,55.0,26.0,9.0,60.4,39.6,72.875,70.06232473666078,75.2409328347596,68.8,66.1,71.0
Behavior Research Methods,249,149.0,158.0,184.0,120.0,65.0,29.0,59.8,63.5,161.78571428571428,156.9167470823803,166.23950844596672,65.0,63.0,66.8
Genome Medicine,207,123.0,75.0,157.0,114.0,50.0,9.0,59.4,36.2,150.30573248407643,146.57914952948386,153.49225488330487,72.6,70.8,74.2
BMC Genomic Data,144,85.0,9.0,113.0,77.0,31.0,8.0,59.0,6.2,98.12389380530973,95.31345807363692,100.56451689418276,68.1,66.2,69.8
Nature Methods,212,125.0,130.0,165.0,118.0,47.0,7.0,59.0,61.3,156.21495327102804,152.25594936041702,159.1539617198994,73.7,71.8,75.1
PLoS Biology,648,381.0,259.0,266.0,144.0,382.0,237.0,58.8,40.0,381.0,381.0,381.0,58.8,58.8,58.8
Microbial Ecology,202,118.0,39.0,144.0,97.0,58.0,21.0,58.4,19.3,136.35714285714286,131.6451814765612,140.51588458499543,67.5,65.2,69.6
Stem Cell Reports,164,95.0,21.0,0.0,0.0,164.0,95.0,57.9,12.8,95.0,95.0,95.0,57.9,57.9,57.9
Nature Ecology & Evolution,129,74.0,73.0,104.0,71.0,25.0,3.0,57.4,56.6,90.19642857142857,87.05789916201891,92.47518818858669,69.9,67.5,71.7
Nature Metabolism,104,59.0,31.0,89.0,58.0,15.0,1.0,56.7,29.8,68.08620689655173,66.16357204638601,69.68753141794869,65.5,63.6,67.0
Nature Chemistry,122,68.0,21.0,107.0,68.0,15.0,0.0,55.7,17.2,77.54545454545455,75.73691260688202,79.12897820890686,63.6,62.1,64.9
Nature Neuroscience,173,96.0,83.0,136.0,94.0,37.0,2.0,55.5,48.0,120.70103092783505,117.13690590470524,123.64031302081756,69.8,67.7,71.5
MycoKeys,242,134.0,1.0,53.0,32.0,189.0,102.0,55.4,0.4,146.1132075471698,134.0,168.85638947301638,60.4,55.4,69.8
BMC Genomics,1747,962.0,262.0,1283.0,864.0,464.0,98.0,55.1,15.0,1176.4676539360873,1164.3359145687155,1188.1189541579406,67.3,66.6,68.0
