pmid,label,access,data_location,accession_or_link,repository_family,evidence_quote,rationale
40425160,unclear,unclear,,https://doi.org/10.6084/m9.figshare.c.7819732,,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7819732.,"The provided text runs from title through the Conclusion but is missing the article's back-matter (Data Accessibility/Author Contributions/Competing Interests sections typical of this journal), and the only repository link present is the generic figshare electronic-supplementary-material notice rather than an explicit statement about deposit of the raw multigenerational/telomere dataset, so it cannot be determined whether newly generated data were openly deposited with an accession."
39386150,non_open_data,none,,,,"Here we present a plan for observing the Galactic Plane and circumstellar environments to quantify the physical structure, the magnetic fields, the dynamics, chemistry, star formation, and planetary system evolution of the galaxy in which we live with AtLAST; a concept for a new, 50m single dish sub-mm telescope","This is a forward-looking science-case/concept paper proposing future surveys with a not-yet-built telescope (AtLAST), citing only prior literature and simulations with no new data generated or deposited, so the detector's negative call is correct."
39247544,non_open_data,supplement_only,,,,The similarities between the genotypes used as parents and the hybrid individuals obtained in terms of the morphological characters examined are given in detail in Table S1... Supplemental Information 1 Distribution of morphological characteristics of genotypes; Supplemental Information 2 Morphological observations and PCA analysis,"The article only attaches its morphological/PCA data as supplementary files to the manuscript itself, with no deposit in a data repository or accession number, so it does not meet the open-data definition."
40419541,false_negative,open,Science Data Bank,https://doi.org/10.57760/sciencedb.24372,Institutional/domain,"The MTDDH dataset16, designed for pelvic X-ray quality assessment and developmental dysplasia of the hip (DDH) diagnosis, is illustrated in Fig. 4 and publicly available via Science Data Bank.","The article is a data descriptor whose newly generated MTDDH pelvic X-ray dataset (1,250 + 906 annotated images) was deposited in the Science Data Bank repository with a resolvable DOI (10.57760/sciencedb.24372) and is explicitly described as publicly available, meeting all three open-data criteria."
39709504,false_negative,open,Arctic Data Center (Norwegian Meteorological Institute),https://doi.org/10.21343/w2se-b681,Institutional/domain,Te data for each deployment included in the present dataset are made available with a doi53 as netCDF-CF fles on the Arctic Data Center hosted by the Norwegian Meteorological Institute at the following URL: https://adc.met.no/datasets/10.21343/w2se-b681.,"This is a Scientific Data descriptor for 79 newly collected OpenMetBuoy GNSS/wave-spectra trajectories, deposited as netCDF files with a DOI (and per-deployment DOIs in Table 3) on the Arctic Data Center with no access restriction stated, so it meets all three open-data criteria and the detector's negative call is a miss."
39933591,non_open_data,code_only,,,,"The code for these and all other simulations, available at [21], was implemented in Python 3.12 using the JAX 0.4.23 package to enable efficient parallelized computation","This is a purely computational/modeling study with no wet-lab or newly generated experimental dataset deposited in a repository; only simulation code is shared, so it does not meet the open-data definition."
39360126,non_open_data,none,,,,Supporting information Table S1.,"The article contains no data availability statement or repository deposit; only a supplementary table (Table S1) is referenced, with no accession number or persistent link to any deposited dataset."
39678357,non_open_data,supplement_only,,,,The measurements are shown in Table S2 in Supporting Information S1 .,"The article is a numerical simulation study (iSALE shock physics code) whose crater depth/diameter/parameter measurements are only referenced as tables in the article's own Supporting Information S1 (Tables S1-S5); no repository deposit with an accession number, DOI, or persistent URL for the underlying data is mentioned anywhere in the text, so this is legitimately not open data sharing."
39043234,non_open_data,supplement_only,,https://doi.org/10.6084/m9.figshare.c.7345970,,Electronic supplementary material is available online at https://doi.org/10.6084/m9.figshare.c.7345970.,"This is a theoretical/simulation modelling study with no newly generated empirical data; growth and dispersal parameters were taken from or calibrated to prior literature, and the only repository link is the journal's standard figshare hosting of the article's own electronic supplementary material (methods/tables), not a deposit of generated data with an accession."
39700085,false_negative,open,4TU.ResearchData,doi.org/10.4121/77363d00-f68c-4da7-b32e-3aabe957ef98,Institutional/domain,Data Availability Statement: The corresponding CAD files and PCB schematic for this publication can be found here: doi.org/10.4121/77363d00-f68c-4da7-b32e-3aabe957ef98.,"The authors deposited their newly generated CAD design files and PCB schematic in the 4TU.ResearchData institutional repository with a resolvable DOI, presented without any access restriction, so this meets the open-data deposit+accession+open-access criteria that the detector missed."
38502689,non_open_data,none,,,,Supplementary Material Appendix 01 (PDF),"This is a modeling/theory paper describing the DICE-2023 integrated assessment model's equations and scenario results, with no newly generated dataset deposited in any repository, no accession number, and only a supplementary PDF appendix mentioned."
38353893,non_open_data,upon_request_or_restricted,,,,"Participants did not agree for their data to be shared publicly. The data are available on request, for reproducibility purposes.","The Data Availability statement explicitly restricts data to request-only access due to participant consent limitations, with no repository deposit or accession number, so this is a legitimate detector negative."
40184465,false_negative,open,NCBI Sequence Read Archive (BioProject),,NCBI,"Details of sample collection, RNA extraction, library preparation, and sequencing are available under the BioProject accession number associated with each dataset on the National Center for Biotechnology Information (NCBI) Sequence Read Archive (see Data and materials availability).","The authors describe depositing their newly generated 222 whole-community metatranscriptome sequencing samples in the NCBI Sequence Read Archive under BioProject accession numbers, with no restriction on access stated, satisfying the deposit + accession + openness criteria even though the specific accession string itself falls in a Data and Materials Availability section not captured by this text extraction."
39467133,non_open_data,none,,,,"We performed Whole Genome Sequencing of DNA from the lungs of five individual C57BL/6 males originating from Charles River colony... The presence of above-listed PPGs in mouse DNA was confirmed using PCR with the primers corresponding to the sequences localized in different exons... The primers used and their genomic locations are shown in SI Appendix, Table S3.","The article describes newly generated WGS data for five C57BL/6 mice and a custom PPG Finder software tool but contains no data availability statement, repository deposit, or accession number anywhere in the text, so it does not meet the open-data definition."
39872902,non_open_data,none,,,,"DNA recovered from two of the three swabs taken from bite wound 1 had a 100% match to killer whale reference sequences on GenBank (e.g., GenBank accession numbers GU187210.1 and KF418372.1).","The article generated new metabarcoding and shotgun sequencing data from shark carcass swabs but only cites pre-existing third-party GenBank reference sequences for comparison, with no data availability statement or accession number provided for the newly generated sequence data itself."
38820049,non_open_data,none,,,,A documented open source implementation of the methods described above is available as a part of Spinach library. The simulations performed in this work are included in the example set.,"The article describes NMR/DFT conformational analysis data and mentions Spinach as an open-source software package with example simulations, but there is no data availability statement, repository deposit, or accession number for the newly generated NMR spectra, coupling constants, or DFT datasets (raw data is only in the article's own Supporting Information tables/figures, not a repository)."
38617802,non_open_data,none,,,,Experimental Section ... Assembly Protocol ... Atomic Force Microscopy ... Small-Angle Neutron Scattering ... Molecular Dynamics Methodology ... Four-Point Probe ... Electrochemical Impedance Spectroscopy (EIS),"The article is a materials chemistry study (SANS, AFM, rheology, NMR, MD simulations, electrochemical impedance) with no data availability statement, repository deposit, or accession number anywhere in the full text; all data are presented only as figures/tables in the article and Supporting Information with no indication of an external repository deposit."
40352463,non_open_data,code_only,,https://doi.org/10.5281/zenodo.12686958,,All data reported in this paper will be shared by the lead contact upon request. All original code has been deposited at Zenodo under https://doi.org/10.5281/zenodo.12686958 and is publicly available as of the date of publication.,"The underlying experimental/analytical data are explicitly stated to be shared only upon request from the lead contact, while the only item openly deposited with a DOI (Zenodo) is the analysis code, so no newly generated open data deposit exists."
39951531,non_open_data,code_only,,https://github.com/kahutia/transient_FRET_analyzer2,,The automated analysis code in Python is freely available at https://github.com/kahutia/transient_FRET_analyzer2 .,"The article shares only its analysis code via GitHub and describes no deposit of the underlying smFRET, QCM, or COMSOL datasets in any data repository with an accession number or persistent link, so no open data sharing occurs."
39355106,non_open_data,supplement_only,,,,Supporting information Data S1.,"The article reports 31 years of bat count, weather, and historical cockchafer archive data with no data availability statement or repository deposit/accession, only a supplementary file (Data S1) attached to the article."
40241380,non_open_data,supplement_only,,,,Supporting information Data S1.,"The article describes newly generated exon capture, DArTseq SNP, and ND2 sequence data but provides no data availability statement, repository name, or accession number anywhere in the text, only a generic 'Supporting information Data S1' reference, so no open deposit with a persistent identifier can be confirmed."
