funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Uppsala Multidisciplinary Center for Advanced Computational Science,Sweden,112,58,35,51.8,31.2,,F4320336376,False
Broad Institute,USA,102,52,40,51.0,39.2,government,F4320314070,True
Science for Life Laboratory,Sweden,228,108,48,47.4,21.1,,F4320325677,False
European Molecular Biology Laboratory,Germany,136,58,46,42.6,33.8,,F4320314023,False
Argonne National Laboratory,USA,165,70,23,42.4,13.9,,F4320338284,False
Canadian Institute for Advanced Research,Canada,121,49,37,40.5,30.6,,F4320309949,False
Genome Canada,Canada,188,74,32,39.4,17.0,,F4320310787,False
Biological and Environmental Research,USA,286,111,62,38.8,21.7,,F4320337509,False
National Centre for Earth Observation,UK,166,63,59,38.0,35.5,,F4320338155,False
Deutsches Krebsforschungszentrum,Germany,129,49,26,38.0,20.2,,F4320310693,False
European Synchrotron Radiation Facility,France,146,55,15,37.7,10.3,,F4320320887,False
Francis Crick Institute,UK,200,75,42,37.5,21.0,government,F4320312060,True
Lawrence Berkeley National Laboratory,USA,137,50,31,36.5,22.6,,F4320338292,False
Diamond Light Source,UK,213,77,21,36.2,9.9,,F4320313096,False
Common Fund,USA,143,50,38,35.0,26.6,,F4320338403,False
European Molecular Biology Organization,Germany,301,105,72,34.9,23.9,,F4320307844,False
"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",France,236,81,30,34.3,12.7,,F4320331560,False
Fondation ARC pour la Recherche sur le Cancer,France,164,56,19,34.1,11.6,,F4320322361,False
National Geographic Society,USA,144,49,32,34.0,22.2,government,F4320309024,True
Leibniz-Gemeinschaft,Germany,275,93,38,33.8,13.8,,F4320334763,False
Directorate for Biological Sciences,USA,883,293,160,33.2,18.1,,F4320332167,False
École Polytechnique Fédérale de Lausanne,Switzerland,167,55,34,32.9,20.4,,F4320320915,False
Deutsches Elektronen-Synchrotron,Germany,134,44,14,32.8,10.4,,F4320334759,False
Howard Hughes Medical Institute,USA,824,269,174,32.6,21.1,philanthropy,F4320306082,True
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",USA,434,141,63,32.5,14.5,,F4320309123,False
