funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
"Institute of Botany, Chinese Academy of Sciences",China,114,54,11,47.4,9.6,,F4320335786,False,38,76,1146,54.0,47.4,,
European Molecular Biology Laboratory,Germany,223,104,69,46.6,30.9,,F4320314023,False,76,147,3644,104.0,46.6,,
German Network for Bioinformatics Infrastructure,Germany,108,49,36,45.4,33.3,,F4320330124,False,33,75,960,49.0,45.4,,
Dr. Miriam and Sheldon G. Adelson Medical Research Foundation,USA,124,56,27,45.2,21.8,,F4320308854,False,33,91,1793,56.0,45.2,,
"Institute of Biophysics, Chinese Academy of Sciences",China,109,49,6,45.0,5.5,,F4320336256,False,53,56,779,49.0,45.0,,
"Kunming Institute of Botany, Chinese Academy of Sciences",China,101,45,10,44.6,9.9,,F4320335649,False,24,77,1540,45.0,44.6,,
Uppsala Multidisciplinary Center for Advanced Computational Science,Sweden,277,121,84,43.7,30.3,,F4320336376,False,122,155,2641,121.0,43.7,,
Science for Life Laboratory,Sweden,544,223,116,41.0,21.3,,F4320325677,False,205,339,4355,223.0,41.0,,
European Molecular Biology Organization,Germany,373,153,92,41.0,24.7,,F4320307844,False,105,268,5527,153.0,41.0,,
Broad Institute,USA,381,152,120,39.9,31.5,government,F4320314070,True,123,258,4677,152.0,39.9,,
Research Councils UK,UK,916,364,229,39.7,25.0,,F4320320240,False,627,289,9442,419.719199,45.8,45.415463,46.231083
Damon Runyon Cancer Research Foundation,USA,215,85,59,39.5,27.4,government,F4320306271,True,66,149,5426,85.0,39.5,,
U.S. Department of Health and Human Services,USA,6117,2345,1434,38.3,23.4,,F4320306085,False,3942,2175,41990,2717.6729,44.4,43.905577,44.987269
Francis Crick Institute,UK,418,157,86,37.6,20.6,government,F4320312060,True,138,280,7292,157.0,37.6,,
Jacobs Foundation,Switzerland,118,44,46,37.3,39.0,,F4320322261,False,44,74,2722,44.0,37.3,,
Oncode Institute,Netherlands,113,42,28,37.2,24.8,,F4320331496,False,33,80,700,42.0,37.2,,
Stand Up To Cancer,USA,177,65,32,36.7,18.1,,F4320332898,False,62,115,2210,65.0,36.7,,
Infrastructures en Biologie Santé et Agronomie,France,201,73,28,36.3,13.9,,F4320315862,False,73,128,1973,73.0,36.3,,
Templeton World Charity Foundation,BS,127,46,50,36.2,39.4,,F4320327239,False,34,93,1563,46.0,36.2,,
Joachim Herz Stiftung,Germany,111,40,28,36.0,25.2,,F4320310697,False,45,66,1081,40.0,36.0,,
Department of Education and Training,Australia,224,79,36,35.3,16.1,,F4320324764,False,110,114,1747,84.777359,37.8,37.439066,38.253957
