funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group,pdf_covered,xml_only,aggregated_works_count,corrected_od,corrected_pct,ci_lo_pct,ci_hi_pct
Uppsala Multidisciplinary Center for Advanced Computational Science,Sweden,112,59,35,52.7,31.2,,F4320336376,False,70,42,2641,59.0,52.7,,
Science for Life Laboratory,Sweden,220,108,47,49.1,21.4,,F4320325677,False,112,108,4355,108.0,49.1,,
European Molecular Biology Laboratory,Germany,122,57,43,46.7,35.2,,F4320314023,False,45,77,3644,57.0,46.7,,
Argonne National Laboratory,USA,156,68,23,43.6,14.7,,F4320338284,False,85,71,25965,68.0,43.6,,
Canadian Institute for Advanced Research,Canada,105,45,34,42.9,32.4,,F4320309949,False,45,60,6824,45.0,42.9,,
Biological and Environmental Research,USA,266,108,61,40.6,22.9,,F4320337509,False,101,165,19664,108.0,40.6,,
Francis Crick Institute,UK,182,73,42,40.1,23.1,government,F4320312060,True,69,113,7292,73.09337647015214,40.2,40.10989,40.701984
National Centre for Earth Observation,UK,159,63,59,39.6,37.1,,F4320338155,False,101,58,1427,79.4253078669827,50.0,49.380639,50.47348
Deutsches Krebsforschungszentrum,Germany,124,48,26,38.7,21.0,,F4320310693,False,69,55,9366,50.26628669233695,40.5,39.945392,41.277491
Lawrence Berkeley National Laboratory,USA,129,49,32,38.0,24.8,,F4320338292,False,81,48,18751,49.0,38.0,,
Fondation ARC pour la Recherche sur le Cancer,France,145,55,19,37.9,13.1,,F4320322361,False,75,70,4370,58.461315893884446,40.3,39.742985,40.971613
European Synchrotron Radiation Facility,France,143,54,16,37.8,11.2,,F4320320887,False,59,84,14418,54.0,37.8,,
European Molecular Biology Organization,Germany,289,106,71,36.7,24.6,,F4320307844,False,89,200,5527,111.55828528296902,38.6,37.92854,39.242547
Diamond Light Source,UK,205,75,21,36.6,10.2,,F4320313096,False,79,126,6913,75.0,36.6,,
"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",France,227,81,30,35.7,13.2,,F4320331560,False,117,110,4579,81.0,35.7,35.682819,35.767741
Common Fund,USA,132,47,36,35.6,27.3,,F4320338403,False,54,78,3690,47.0,35.6,,
Genome Canada,Canada,157,55,31,35.0,19.7,,F4320310787,False,64,93,8311,55.0,35.0,,
Howard Hughes Medical Institute,USA,748,261,161,34.9,21.5,philanthropy,F4320306082,True,237,511,40261,268.28655406175153,35.9,35.254062,36.440181
Directorate for Biological Sciences,USA,828,288,154,34.8,18.6,,F4320332167,False,408,420,55405,307.82411701549177,37.2,36.437386,37.950751
"Division of Intramural Research, National Institute of Allergy and Infectious Diseases",USA,410,142,64,34.6,15.6,,F4320309123,False,206,204,5215,161.80195129922575,39.5,38.286943,40.675586
National Geographic Society,USA,146,50,35,34.2,24.0,government,F4320309024,True,54,92,15140,59.82475113925534,41.0,39.421809,42.520848
Leibniz-Gemeinschaft,Germany,272,92,39,33.8,14.3,,F4320334763,False,153,119,22932,96.08342640952159,35.3,34.599191,36.123897
Deutsches Elektronen-Synchrotron,Germany,128,43,14,33.6,10.9,,F4320334759,False,57,71,13710,43.0,33.6,,
Foundation for Medical Research (France),France,421,141,83,33.5,19.7,,F4320321589,False,175,246,22878,152.5123874721049,36.2,35.639182,36.869117
Breast Cancer Research Foundation,USA,147,49,28,33.3,19.0,government,F4320306260,True,85,62,5868,50.59670569947491,34.4,33.684696,35.307954
Österreichischen Akademie der Wissenschaften,Austria,121,40,27,33.1,22.3,,F4320321004,False,52,69,6832,40.0,33.1,,
École Polytechnique Fédérale de Lausanne,Switzerland,164,54,33,32.9,20.1,,F4320320915,False,83,81,12125,54.20578174560399,33.1,32.926829,33.60073
Agriculture and Agri-Food Canada,Canada,101,33,6,32.7,5.9,,F4320334595,False,44,57,9351,33.0,32.7,,
NIH Office of the Director,USA,275,90,62,32.7,22.5,,F4320337349,False,89,186,8970,90.0,32.7,,
Burroughs Wellcome Fund,USA,209,68,37,32.5,17.7,government,F4320306133,True,64,145,9064,68.0,32.5,,
Fondation Leducq,France,155,50,33,32.3,21.3,,F4320320890,False,58,97,5314,50.0,32.3,,
Prostate Cancer Foundation,USA,107,34,15,31.8,14.0,government,F4320306163,True,40,67,4062,34.0,31.8,,
Office of Science,USA,744,233,114,31.3,15.3,,F4320332359,False,361,383,86188,233.0,31.3,,
John Templeton Foundation,USA,199,62,42,31.2,21.1,government,F4320306193,True,79,120,11373,62.0,31.2,,
Cancer Prevention and Research Institute of Texas,USA,324,101,31,31.2,9.6,,F4320308129,False,128,196,10725,101.0,31.2,,
Sight Research UK,UK,610,190,146,31.1,23.9,,F4320320022,False,292,318,73634,220.6121831352693,36.2,35.55437,36.787628
Freie Universität Berlin,Germany,145,45,22,31.0,15.2,,F4320324521,False,84,61,6710,46.47590823788731,32.1,31.527019,32.665203
Branco Weiss Fellowship – Society in Science,Switzerland,123,38,31,30.9,25.2,,F4320320923,False,96,27,2293,38.0,30.9,30.894309,31.176377
Universiteit Gent,Belgium,206,63,30,30.6,14.6,,F4320322603,False,98,108,19381,63.0,30.6,,
Max Planck Society,Germany,958,293,222,30.6,23.2,philanthropy,F4320322434,True,359,599,43576,323.8291800071214,33.8,33.26476,34.350636
Akademie Věd České Republiky,Czech Republic,191,58,17,30.4,8.9,,F4320322482,False,66,125,14674,58.0,30.4,,
China Agricultural University,China,195,59,18,30.3,9.2,,F4320321131,False,95,100,6354,64.80481503143726,33.2,32.017295,34.686261
Institut National Du Cancer,France,228,69,35,30.3,15.4,,F4320323807,False,115,113,12506,69.0,30.3,,
Human Frontier Science Program,France,303,91,81,30.0,26.7,,F4320320338,False,104,199,5053,104.8600660959109,34.6,33.788852,35.403694
Nanjing Agricultural University,China,104,31,7,29.8,6.7,,F4320325211,False,55,49,3029,34.40958861841436,33.1,32.276116,34.028875
"University of California, San Diego",USA,274,81,51,29.6,18.6,,F4320332603,False,156,118,23823,81.01357316964848,29.6,29.562044,30.028681
Uehara Memorial Foundation,Japan,164,48,14,29.3,8.5,government,F4320310760,True,52,112,8787,48.0,29.3,,
"Division of Microbiology and Infectious Diseases, National Institute of Allergy and Infectious Diseases",USA,162,47,15,29.0,9.3,,F4320338412,False,50,112,1531,52.41556527981478,32.4,31.080225,33.675707
Foundation for the National Institutes of Health,USA,537,154,112,28.7,20.9,,F4320306080,False,276,261,19640,163.6594043750478,30.5,29.810844,31.247763
Barncancerfonden,Sweden,108,31,14,28.7,13.0,,F4320323766,False,43,65,2291,34.22967682243966,31.7,31.142462,32.346534
