entity,total,observed_rate,neg_repo,adjudicated,genuine_fraction,exposure_raw_pp,exposure_corrected_pp,rank_observed,rank_phase0_raw,rank_phase1_corrected
Scientific Data,2421,77.98,413,61,0.951,17.06,16.22,1,1,1
Communications Biology,2504,61.82,126,1,,5.03,5.03,2,2,2
Nature Communications,15157,56.96,810,25,0.44,5.34,2.35,3,3,3
iScience,3518,50.97,69,1,,1.96,1.96,4,5,4
BMC Plant Biology,1983,42.06,18,0,,0.91,0.91,5,7,6
Frontiers in Microbiology,3967,41.97,45,0,,1.13,1.13,6,6,5
Nature,2038,33.61,129,5,1.0,6.33,6.33,7,8,7
Ecology and Evolution,2326,32.03,529,52,0.173,22.74,3.94,8,4,8
PLoS ONE,24377,23.92,606,6,0.5,2.49,1.24,9,12,10
Frontiers in Plant Science,3759,23.49,104,0,,2.77,2.77,10,13,9
Microorganisms,3246,23.14,34,0,,1.05,1.05,11,14,11
Viruses,2122,20.17,26,0,,1.23,1.23,12,15,12
Frontiers in Veterinary Science,2315,19.09,27,0,,1.17,1.17,13,16,14
Frontiers in Immunology,6042,17.53,48,0,,0.79,0.79,14,17,15
Genes,1850,16.92,17,0,,0.92,0.92,15,18,16
Frontiers in Nutrition,2465,16.51,18,0,,0.73,0.73,16,19,17
Science Advances,3594,15.86,693,44,0.25,19.28,4.82,17,9,13
Frontiers in Endocrinology,2724,15.09,24,0,,0.88,0.88,18,21,18
BMC Infectious Diseases,1953,14.7,9,0,,0.46,0.46,19,22,19
Scientific Reports,49550,14.47,939,20,0.35,1.9,0.66,20,20,20
BMC Public Health,5187,13.11,37,0,,0.71,0.71,21,23,21
BMC Cancer,2278,12.6,2,0,,0.09,0.09,22,24,22
Chemical Science,3352,12.14,15,0,,0.45,0.45,23,25,24
Poultry Science,1824,11.73,13,0,,0.71,0.71,24,26,25
PeerJ,2512,11.39,398,49,0.082,15.84,1.29,25,10,23
Frontiers in Pharmacology,3801,10.18,40,1,,1.05,1.05,26,28,27
Frontiers in Psychology,4450,10.0,76,0,,1.71,1.71,27,27,26
Frontiers in Public Health,5618,9.77,72,0,,1.28,1.28,28,29,28
Cells,1849,9.36,16,0,,0.87,0.87,29,32,31
International Journal of Molecular Sciences,14471,9.29,135,2,,0.93,0.93,30,33,32
Animals,4855,9.02,67,0,,1.38,1.38,31,31,30
Plants,4728,8.54,92,0,,1.95,1.95,32,30,29
Proceedings of the National Academy of Sciences,4139,7.8,779,51,0.098,18.82,1.85,33,11,33
Heliyon,16640,7.68,239,1,,1.44,1.44,34,34,34
Advanced Science,4678,7.42,31,1,,0.66,0.66,35,36,36
Frontiers in Psychiatry,2407,7.23,25,0,,1.04,1.04,36,35,35
Frontiers in Cardiovascular Medicine,1835,6.87,12,0,,0.65,0.65,37,37,37
Frontiers in Medicine,3635,6.52,27,0,,0.74,0.74,38,38,38
BMC Oral Health,2198,6.46,6,0,,0.27,0.27,39,39,39
BMC Health Services Research,2205,5.62,16,0,,0.73,0.73,40,40,40
Frontiers in Oncology,4207,5.42,17,0,,0.4,0.4,41,42,42
Frontiers in Neurology,2367,5.03,20,0,,0.84,0.84,42,41,41
Molecules,7176,4.19,55,1,,0.77,0.77,43,43,43
RSC Advances,6033,3.68,20,0,,0.33,0.33,44,47,47
BMC Medical Education,2148,3.49,14,0,,0.65,0.65,45,46,46
Life,1931,3.47,17,0,,0.88,0.88,46,44,44
Nutrients,4780,3.24,32,1,,0.67,0.67,47,48,48
ACS Omega,5973,3.08,75,1,,1.26,1.26,48,45,45
Cancers,4187,3.01,31,0,,0.74,0.74,49,50,50
Medicine,4702,3.0,7,0,,0.15,0.15,50,56,55
Biomedicines,3081,2.79,31,1,,1.01,1.01,51,49,49
Foods,5342,2.77,39,0,,0.73,0.73,52,52,51
Pharmaceuticals,1909,2.57,17,0,,0.89,0.89,53,53,52
PubMed,5800,2.26,65,1,,1.12,1.12,54,55,54
International Journal of Environmental Research and Public Health,2078,1.73,42,41,0.195,2.02,0.39,55,51,58
BMJ Open,4923,1.63,87,0,,1.77,1.77,56,54,53
Healthcare,3197,1.47,31,0,,0.97,0.97,57,57,56
Diagnostics,3460,1.18,31,0,,0.9,0.9,58,59,59
Medicina,2386,0.75,7,0,,0.29,0.29,59,62,62
Sensors,10611,0.74,177,0,,1.67,1.67,60,58,57
Polymers,4534,0.71,34,0,,0.75,0.75,61,60,60
Journal of Clinical Medicine,8857,0.56,48,0,,0.54,0.54,62,61,61
Materials,8166,0.36,42,0,,0.51,0.51,63,63,63
Nanomaterials,2436,0.33,6,0,,0.25,0.25,64,65,65
International Journal of Surgery Case Reports,2131,0.28,3,0,,0.14,0.14,65,68,68
Micromachines,1830,0.27,5,0,,0.27,0.27,66,66,66
JAMA Network Open,2805,0.21,12,0,,0.43,0.43,67,64,64
Cureus,30302,0.15,70,0,,0.23,0.23,68,69,69
Radiology Case Reports,1875,0.11,7,0,,0.37,0.37,69,67,67
