funder_name,country,total_articles,open_data_articles,open_code_articles,open_data_pct,open_code_pct,funder_type,funder_id,is_alias_group
Fondation Méditerranée Infection,France,266,195,0,73.3,0.0,,F4320309715,False
Michigan Technology Tri-Corridor,USA,133,73,7,54.9,5.3,,F4320334038,False
Norwegian Sequencing Centre,Norway,172,94,16,54.7,9.3,,F4320316921,False
Center for Dark Energy Biosphere Investigations,USA,138,71,12,51.4,8.7,,F4320314327,False
Michigan Economic Development Corporation,USA,162,80,6,49.4,3.7,,F4320308158,False
Functional Genomics Center Zurich,Switzerland,159,78,19,49.1,11.9,,F4320336859,False
Oxford Nanopore Technologies,UK,260,124,54,47.7,20.8,,F4320312414,False
Canada's Michael Smith Genome Sciences Centre,Canada,122,57,16,46.7,13.1,,F4320314103,False
European Bioinformatics Institute,UK,515,239,126,46.4,24.5,,F4320313288,False
China Ocean Mineral Resources Research and Development Association,China,159,71,4,44.7,2.5,,F4320326671,False
German Network for Bioinformatics Infrastructure,Germany,355,155,101,43.7,28.5,,F4320330124,False
"Genome Center, University of California, Davis",USA,136,59,27,43.4,19.9,,F4320337813,False
Joint Genome Institute,USA,1405,608,159,43.3,11.3,,F4320316170,False
Uppsala Multidisciplinary Center for Advanced Computational Science,Sweden,953,400,191,42.0,20.0,,F4320336376,False
Korea National Arboretum,Korea,110,46,0,41.8,0.0,,F4320327354,False
"Institute of Oceanology, Chinese Academy of Sciences",China,113,47,3,41.6,2.7,,F4320335504,False
European Synchrotron Radiation Facility,France,2089,840,78,40.2,3.7,,F4320320887,False
Conseil Régional Provence-Alpes-Côte d'Azur,France,114,44,1,38.6,0.9,,F4320326210,False
Ontario Genomics,Canada,727,278,43,38.2,5.9,,F4320314024,False
National Institute of Biological Resources,Korea,450,170,7,37.8,1.6,,F4320335066,False
Diamond Light Source,UK,2024,764,75,37.7,3.7,,F4320313096,False
Korea Polar Research Institute,Korea,253,95,9,37.5,3.6,,F4320322474,False
NERC Biomolecular Analysis Facility,UK,126,47,15,37.3,11.9,,F4320330235,False
European Molecular Biology Laboratory,Germany,1286,474,292,36.9,22.7,,F4320314023,False
Vallee Foundation,USA,145,53,32,36.6,22.1,,F4320309597,False
"Institute for Fermentation, Osaka",Japan,315,115,11,36.5,3.5,,F4320310088,False
Aligning Science Across Parkinson’s,USA,129,47,35,36.4,27.1,,F4320318016,False
Nederlands Instituut voor Ecologie,Netherlands,174,63,6,36.2,3.4,,F4320318605,False
Ontario Genomics Institute,Canada,657,237,33,36.1,5.0,,F4320319905,False
Melbourne Water,Australia,111,40,7,36.0,6.3,,F4320322416,False
Tula Foundation,Canada,123,44,15,35.8,12.2,,F4320315065,False
Polit National Laboratory for Marine Science and Technology,China,134,47,3,35.1,2.2,,F4320328788,False
Henan Academy of Agricultural Sciences,China,157,55,3,35.0,1.9,,F4320329847,False
Ontario Ministry of Economic Development and Innovation,Canada,237,83,15,35.0,6.3,,F4320319948,False
China National Tobacco Corporation,China,326,113,9,34.7,2.8,,F4320325433,False
Frederick National Laboratory for Cancer Research,USA,421,146,40,34.7,9.5,,F4320313762,False
Institut chilien de l'Antarctique,CL,171,59,8,34.5,4.7,,F4320329049,False
Génome Québec,Canada,326,112,41,34.4,12.6,,F4320314025,False
